n_estimators,max_depth,learning_rate,mean_r2,std_r2
50,3,0.05,0.9605,0.0034
50,5,0.1,0.9786,0.0028
100,3,0.05,0.9751,0.0027
100,5,0.1,0.9794,0.0028
100,7,0.05,0.9793,0.0026
200,5,0.05,0.9794,0.0028
200,5,0.1,0.9792,0.0028
